cityCode,cityName,cityNameKana,prefectureCode,prefectureName,sourceTier
15211,見附市,ミツケシ,15,新潟県,soumu_main_R6_0101
15212,村上市,ムラカミシ,15,新潟県,soumu_main_R6_0101
15213,燕市,ツバメシ,15,新潟県,soumu_main_R6_0101
15216,糸魚川市,イトイガワシ,15,新潟県,soumu_main_R6_0101
15217,妙高市,ミョウコウシ,15,新潟県,soumu_main_R6_0101
15218,五泉市,ゴセンシ,15,新潟県,soumu_main_R6_0101
15222,上越市,ジョウエツシ,15,新潟県,soumu_main_R6_0101
15223,阿賀野市,アガノシ,15,新潟県,soumu_main_R6_0101
15224,佐渡市,サドシ,15,新潟県,soumu_main_R6_0101
15225,魚沼市,ウオヌマシ,15,新潟県,soumu_main_R6_0101
15226,南魚沼市,ミナミウオヌマシ,15,新潟県,soumu_main_R6_0101
15227,胎内市,タイナイシ,15,新潟県,soumu_main_R6_0101
15307,聖籠町,セイロウマチ,15,新潟県,soumu_main_R6_0101
15342,弥彦村,ヤヒコムラ,15,新潟県,soumu_main_R6_0101
15361,田上町,タガミマチ,15,新潟県,soumu_main_R6_0101
15385,阿賀町,アガマチ,15,新潟県,soumu_main_R6_0101
15405,出雲崎町,イズモザキマチ,15,新潟県,soumu_main_R6_0101
15461,湯沢町,ユザワマチ,15,新潟県,soumu_main_R6_0101
15482,津南町,ツナンマチ,15,新潟県,soumu_main_R6_0101
15504,刈羽村,カリワムラ,15,新潟県,soumu_main_R6_0101
15581,関川村,セキカワムラ,15,新潟県,soumu_main_R6_0101
15586,粟島浦村,アワシマウラムラ,15,新潟県,soumu_main_R6_0101
16201,富山市,トヤマシ,16,富山県,soumu_main_R6_0101
16202,高岡市,タカオカシ,16,富山県,soumu_main_R6_0101
16204,魚津市,ウオヅシ,16,富山県,soumu_main_R6_0101
16205,氷見市,ヒミシ,16,富山県,soumu_main_R6_0101
16206,滑川市,ナメリカワシ,16,富山県,soumu_main_R6_0101
16207,黒部市,クロベシ,16,富山県,soumu_main_R6_0101
16208,砺波市,トナミシ,16,富山県,soumu_main_R6_0101
16209,小矢部市,オヤベシ,16,富山県,soumu_main_R6_0101
16210,南砺市,ナントシ,16,富山県,soumu_main_R6_0101
16211,射水市,イミズシ,16,富山県,soumu_main_R6_0101
16321,舟橋村,フナハシムラ,16,富山県,soumu_main_R6_0101
16322,上市町,カミイチマチ,16,富山県,soumu_main_R6_0101
16323,立山町,タテヤママチ,16,富山県,soumu_main_R6_0101
16342,入善町,ニュウゼンマチ,16,富山県,soumu_main_R6_0101
16343,朝日町,アサヒマチ,16,富山県,soumu_main_R6_0101
17201,金沢市,カナザワシ,17,石川県,soumu_main_R6_0101
17202,七尾市,ナナオシ,17,石川県,soumu_main_R6_0101
17203,小松市,コマツシ,17,石川県,soumu_main_R6_0101
17204,輪島市,ワジマシ,17,石川県,soumu_main_R6_0101
17205,珠洲市,スズシ,17,石川県,soumu_main_R6_0101
17206,加賀市,カガシ,17,石川県,soumu_main_R6_0101
17207,羽咋市,ハクイシ,17,石川県,soumu_main_R6_0101
17209,かほく市,カホクシ,17,石川県,soumu_main_R6_0101
17210,白山市,ハクサンシ,17,石川県,soumu_main_R6_0101
17211,能美市,ノミシ,17,石川県,soumu_main_R6_0101
17212,野々市市,ノノイチシ,17,石川県,soumu_main_R6_0101
17324,川北町,カワキタマチ,17,石川県,soumu_main_R6_0101
17361,津幡町,ツバタマチ,17,石川県,soumu_main_R6_0101
17365,内灘町,ウチナダマチ,17,石川県,soumu_main_R6_0101
17384,志賀町,シカマチ,17,石川県,soumu_main_R6_0101
17386,宝達志水町,ホウダツシミズチョウ,17,石川県,soumu_main_R6_0101
17407,中能登町,ナカノトマチ,17,石川県,soumu_main_R6_0101
17461,穴水町,アナミズマチ,17,石川県,soumu_main_R6_0101
17463,能登町,ノトチョウ,17,石川県,soumu_main_R6_0101
18201,福井市,フクイシ,18,福井県,soumu_main_R6_0101
18202,敦賀市,ツルガシ,18,福井県,soumu_main_R6_0101
18204,小浜市,オバマシ,18,福井県,soumu_main_R6_0101
18205,大野市,オオノシ,18,福井県,soumu_main_R6_0101
18206,勝山市,カツヤマシ,18,福井県,soumu_main_R6_0101
18207,鯖江市,サバエシ,18,福井県,soumu_main_R6_0101
18208,あわら市,アワラシ,18,福井県,soumu_main_R6_0101
18209,越前市,エチゼンシ,18,福井県,soumu_main_R6_0101
18210,坂井市,サカイシ,18,福井県,soumu_main_R6_0101
18322,永平寺町,エイヘイジチョウ,18,福井県,soumu_main_R6_0101
18382,池田町,イケダチョウ,18,福井県,soumu_main_R6_0101
18404,南越前町,ミナミエチゼンチョウ,18,福井県,soumu_main_R6_0101
18423,越前町,エチゼンチョウ,18,福井県,soumu_main_R6_0101
18442,美浜町,ミハマチョウ,18,福井県,soumu_main_R6_0101
18481,高浜町,タカハマチョウ,18,福井県,soumu_main_R6_0101
18483,おおい町,オオイチョウ,18,福井県,soumu_main_R6_0101
18501,若狭町,ワカサチョウ,18,福井県,soumu_main_R6_0101
19201,甲府市,コウフシ,19,山梨県,soumu_main_R6_0101
19202,富士吉田市,フジヨシダシ,19,山梨県,soumu_main_R6_0101
19204,都留市,ツルシ,19,山梨県,soumu_main_R6_0101
19205,山梨市,ヤマナシシ,19,山梨県,soumu_main_R6_0101
19206,大月市,オオツキシ,19,山梨県,soumu_main_R6_0101
19207,韮崎市,ニラサキシ,19,山梨県,soumu_main_R6_0101
19208,南アルプス市,ミナミアルプスシ,19,山梨県,soumu_main_R6_0101
19209,北杜市,ホクトシ,19,山梨県,soumu_main_R6_0101
19210,甲斐市,カイシ,19,山梨県,soumu_main_R6_0101
19211,笛吹市,フエフキシ,19,山梨県,soumu_main_R6_0101
19212,上野原市,ウエノハラシ,19,山梨県,soumu_main_R6_0101
19213,甲州市,コウシュウシ,19,山梨県,soumu_main_R6_0101
19214,中央市,チュウオウシ,19,山梨県,soumu_main_R6_0101
19346,市川三郷町,イチカワミサトチョウ,19,山梨県,soumu_main_R6_0101
19364,早川町,ハヤカワチョウ,19,山梨県,soumu_main_R6_0101
19365,身延町,ミノブチョウ,19,山梨県,soumu_main_R6_0101
19366,南部町,ナンブチョウ,19,山梨県,soumu_main_R6_0101
19368,富士川町,フジカワチョウ,19,山梨県,soumu_main_R6_0101
19384,昭和町,ショウワチョウ,19,山梨県,soumu_main_R6_0101
19422,道志村,ドウシムラ,19,山梨県,soumu_main_R6_0101
19423,西桂町,ニシカツラチョウ,19,山梨県,soumu_main_R6_0101
19424,忍野村,オシノムラ,19,山梨県,soumu_main_R6_0101
19425,山中湖村,ヤマナカコムラ,19,山梨県,soumu_main_R6_0101
19429,鳴沢村,ナルサワムラ,19,山梨県,soumu_main_R6_0101
19430,富士河口湖町,フジカワグチコマチ,19,山梨県,soumu_main_R6_0101
19442,小菅村,コスゲムラ,19,山梨県,soumu_main_R6_0101
19443,丹波山村,タバヤマムラ,19,山梨県,soumu_main_R6_0101
20201,長野市,ナガノシ,20,長野県,soumu_main_R6_0101
20202,松本市,マツモトシ,20,長野県,soumu_main_R6_0101
20203,上田市,ウエダシ,20,長野県,soumu_main_R6_0101
20204,岡谷市,オカヤシ,20,長野県,soumu_main_R6_0101
20205,飯田市,イイダシ,20,長野県,soumu_main_R6_0101
20206,諏訪市,スワシ,20,長野県,soumu_main_R6_0101
20207,須坂市,スザカシ,20,長野県,soumu_main_R6_0101
20208,小諸市,コモロシ,20,長野県,soumu_main_R6_0101
20209,伊那市,イナシ,20,長野県,soumu_main_R6_0101
20210,駒ヶ根市,コマガネシ,20,長野県,soumu_main_R6_0101
20211,中野市,ナカノシ,20,長野県,soumu_main_R6_0101
20212,大町市,オオマチシ,20,長野県,soumu_main_R6_0101
20213,飯山市,イイヤマシ,20,長野県,soumu_main_R6_0101
20214,茅野市,チノシ,20,長野県,soumu_main_R6_0101
20215,塩尻市,シオジリシ,20,長野県,soumu_main_R6_0101
20217,佐久市,サクシ,20,長野県,soumu_main_R6_0101
20218,千曲市,チクマシ,20,長野県,soumu_main_R6_0101
20219,東御市,トウミシ,20,長野県,soumu_main_R6_0101
20220,安曇野市,アヅミノシ,20,長野県,soumu_main_R6_0101
20303,小海町,コウミマチ,20,長野県,soumu_main_R6_0101
20304,川上村,カワカミムラ,20,長野県,soumu_main_R6_0101
20305,南牧村,ミナミマキムラ,20,長野県,soumu_main_R6_0101
20306,南相木村,ミナミアイキムラ,20,長野県,soumu_main_R6_0101
20307,北相木村,キタアイキムラ,20,長野県,soumu_main_R6_0101
20309,佐久穂町,サクホマチ,20,長野県,soumu_main_R6_0101
20321,軽井沢町,カルイザワマチ,20,長野県,soumu_main_R6_0101
20323,御代田町,ミヨタマチ,20,長野県,soumu_main_R6_0101
20324,立科町,タテシナマチ,20,長野県,soumu_main_R6_0101
20349,青木村,アオキムラ,20,長野県,soumu_main_R6_0101
20350,長和町,ナガワマチ,20,長野県,soumu_main_R6_0101
20361,下諏訪町,シモスワマチ,20,長野県,soumu_main_R6_0101
20362,富士見町,フジミマチ,20,長野県,soumu_main_R6_0101
20363,原村,ハラムラ,20,長野県,soumu_main_R6_0101
20382,辰野町,タツノマチ,20,長野県,soumu_main_R6_0101
20383,箕輪町,ミノワマチ,20,長野県,soumu_main_R6_0101
20384,飯島町,イイジママチ,20,長野県,soumu_main_R6_0101
20385,南箕輪村,ミナミミノワムラ,20,長野県,soumu_main_R6_0101
20386,中川村,ナカガワムラ,20,長野県,soumu_main_R6_0101
20388,宮田村,ミヤダムラ,20,長野県,soumu_main_R6_0101
20402,松川町,マツカワマチ,20,長野県,soumu_main_R6_0101
20403,高森町,タカモリマチ,20,長野県,soumu_main_R6_0101
20404,阿南町,アナンチョウ,20,長野県,soumu_main_R6_0101
20407,阿智村,アチムラ,20,長野県,soumu_main_R6_0101
20409,平谷村,ヒラヤムラ,20,長野県,soumu_main_R6_0101
20410,根羽村,ネバムラ,20,長野県,soumu_main_R6_0101
20411,下條村,シモジョウムラ,20,長野県,soumu_main_R6_0101
20412,売木村,ウルギムラ,20,長野県,soumu_main_R6_0101
20413,天龍村,テンリュウムラ,20,長野県,soumu_main_R6_0101
20414,泰阜村,ヤスオカムラ,20,長野県,soumu_main_R6_0101
20415,喬木村,タカギムラ,20,長野県,soumu_main_R6_0101
20416,豊丘村,トヨオカムラ,20,長野県,soumu_main_R6_0101
20417,大鹿村,オオシカムラ,20,長野県,soumu_main_R6_0101
20422,上松町,アゲマツマチ,20,長野県,soumu_main_R6_0101
20423,南木曽町,ナギソマチ,20,長野県,soumu_main_R6_0101
20425,木祖村,キソムラ,20,長野県,soumu_main_R6_0101
20429,王滝村,オウタキムラ,20,長野県,soumu_main_R6_0101
20430,大桑村,オオクワムラ,20,長野県,soumu_main_R6_0101
20432,木曽町,キソマチ,20,長野県,soumu_main_R6_0101
20446,麻績村,オミムラ,20,長野県,soumu_main_R6_0101
20448,生坂村,イクサカムラ,20,長野県,soumu_main_R6_0101
20450,山形村,ヤマガタムラ,20,長野県,soumu_main_R6_0101
20451,朝日村,アサヒムラ,20,長野県,soumu_main_R6_0101
20452,筑北村,チクホクムラ,20,長野県,soumu_main_R6_0101
20481,池田町,イケダマチ,20,長野県,soumu_main_R6_0101
20482,松川村,マツカワムラ,20,長野県,soumu_main_R6_0101
20485,白馬村,ハクバムラ,20,長野県,soumu_main_R6_0101
20486,小谷村,オタリムラ,20,長野県,soumu_main_R6_0101
20521,坂城町,サカキマチ,20,長野県,soumu_main_R6_0101
20541,小布施町,オブセマチ,20,長野県,soumu_main_R6_0101
20543,高山村,タカヤマムラ,20,長野県,soumu_main_R6_0101
20561,山ノ内町,ヤマノウチマチ,20,長野県,soumu_main_R6_0101
20562,木島平村,キジマダイラムラ,20,長野県,soumu_main_R6_0101
20563,野沢温泉村,ノザワオンセンムラ,20,長野県,soumu_main_R6_0101
20583,信濃町,シナノマチ,20,長野県,soumu_main_R6_0101
20588,小川村,オガワムラ,20,長野県,soumu_main_R6_0101
20590,飯綱町,イイヅナマチ,20,長野県,soumu_main_R6_0101
20602,栄村,サカエムラ,20,長野県,soumu_main_R6_0101
21201,岐阜市,ギフシ,21,岐阜県,soumu_main_R6_0101
21202,大垣市,オオガキシ,21,岐阜県,soumu_main_R6_0101
21203,高山市,タカヤマシ,21,岐阜県,soumu_main_R6_0101
21204,多治見市,タジミシ,21,岐阜県,soumu_main_R6_0101
21205,関市,セキシ,21,岐阜県,soumu_main_R6_0101
21206,中津川市,ナカツガワシ,21,岐阜県,soumu_main_R6_0101
21207,美濃市,ミノシ,21,岐阜県,soumu_main_R6_0101
21208,瑞浪市,ミズナミシ,21,岐阜県,soumu_main_R6_0101
21209,羽島市,ハシマシ,21,岐阜県,soumu_main_R6_0101
21210,恵那市,エナシ,21,岐阜県,soumu_main_R6_0101
21211,美濃加茂市,ミノカモシ,21,岐阜県,soumu_main_R6_0101
21212,土岐市,トキシ,21,岐阜県,soumu_main_R6_0101
21213,各務原市,カカミガハラシ,21,岐阜県,soumu_main_R6_0101
21214,可児市,カニシ,21,岐阜県,soumu_main_R6_0101
21215,山県市,ヤマガタシ,21,岐阜県,soumu_main_R6_0101
21216,瑞穂市,ミズホシ,21,岐阜県,soumu_main_R6_0101
21217,飛騨市,ヒダシ,21,岐阜県,soumu_main_R6_0101
21218,本巣市,モトスシ,21,岐阜県,soumu_main_R6_0101
21219,郡上市,グジョウシ,21,岐阜県,soumu_main_R6_0101
21220,下呂市,ゲロシ,21,岐阜県,soumu_main_R6_0101
21221,海津市,カイヅシ,21,岐阜県,soumu_main_R6_0101
21302,岐南町,ギナンチョウ,21,岐阜県,soumu_main_R6_0101
21303,笠松町,カサマツチョウ,21,岐阜県,soumu_main_R6_0101
21341,養老町,ヨウロウチョウ,21,岐阜県,soumu_main_R6_0101
21361,垂井町,タルイチョウ,21,岐阜県,soumu_main_R6_0101
21362,関ケ原町,セキガハラチョウ,21,岐阜県,soumu_main_R6_0101
21381,神戸町,ゴウドチョウ,21,岐阜県,soumu_main_R6_0101
21382,輪之内町,ワノウチチョウ,21,岐阜県,soumu_main_R6_0101
21383,安八町,アンパチチョウ,21,岐阜県,soumu_main_R6_0101
21401,揖斐川町,イビガワチョウ,21,岐阜県,soumu_main_R6_0101
21403,大野町,オオノチョウ,21,岐阜県,soumu_main_R6_0101
21404,池田町,イケダチョウ,21,岐阜県,soumu_main_R6_0101
21421,北方町,キタガタチョウ,21,岐阜県,soumu_main_R6_0101
21501,坂祝町,サカホギチョウ,21,岐阜県,soumu_main_R6_0101
21502,富加町,トミカチョウ,21,岐阜県,soumu_main_R6_0101
21503,川辺町,カワベチョウ,21,岐阜県,soumu_main_R6_0101
21504,七宗町,ヒチソウチョウ,21,岐阜県,soumu_main_R6_0101
21505,八百津町,ヤオツチョウ,21,岐阜県,soumu_main_R6_0101
21506,白川町,シラカワチョウ,21,岐阜県,soumu_main_R6_0101
21507,東白川村,ヒガシシラカワムラ,21,岐阜県,soumu_main_R6_0101
21521,御嵩町,ミタケチョウ,21,岐阜県,soumu_main_R6_0101
21604,白川村,シラカワムラ,21,岐阜県,soumu_main_R6_0101
22100,静岡市,シズオカシ,22,静岡県,soumu_main_R6_0101
22101,葵区,アオイク,22,静岡県,soumu_main_R6_0101
22102,駿河区,スルガク,22,静岡県,soumu_main_R6_0101
22103,清水区,シミズク,22,静岡県,soumu_main_R6_0101
22130,浜松市,ハママツシ,22,静岡県,soumu_main_R6_0101
22138,中央区,チュウオウク,22,静岡県,soumu_main_R6_0101
22139,浜名区,ハマナク,22,静岡県,soumu_main_R6_0101
22140,天竜区,テンリュウク,22,静岡県,soumu_main_R6_0101
22203,沼津市,ヌマヅシ,22,静岡県,soumu_main_R6_0101
22205,熱海市,アタミシ,22,静岡県,soumu_main_R6_0101
22206,三島市,ミシマシ,22,静岡県,soumu_main_R6_0101
22207,富士宮市,フジノミヤシ,22,静岡県,soumu_main_R6_0101
22208,伊東市,イトウシ,22,静岡県,soumu_main_R6_0101
22209,島田市,シマダシ,22,静岡県,soumu_main_R6_0101
22210,富士市,フジシ,22,静岡県,soumu_main_R6_0101
22211,磐田市,イワタシ,22,静岡県,soumu_main_R6_0101
22212,焼津市,ヤイヅシ,22,静岡県,soumu_main_R6_0101
22213,掛川市,カケガワシ,22,静岡県,soumu_main_R6_0101
22214,藤枝市,フジエダシ,22,静岡県,soumu_main_R6_0101
22215,御殿場市,ゴテンバシ,22,静岡県,soumu_main_R6_0101
22216,袋井市,フクロイシ,22,静岡県,soumu_main_R6_0101
22219,下田市,シモダシ,22,静岡県,soumu_main_R6_0101
22220,裾野市,スソノシ,22,静岡県,soumu_main_R6_0101
22221,湖西市,コサイシ,22,静岡県,soumu_main_R6_0101
22222,伊豆市,イズシ,22,静岡県,soumu_main_R6_0101
22223,御前崎市,オマエザキシ,22,静岡県,soumu_main_R6_0101
22224,菊川市,キクガワシ,22,静岡県,soumu_main_R6_0101
22225,伊豆の国市,イズノクニシ,22,静岡県,soumu_main_R6_0101
22226,牧之原市,マキノハラシ,22,静岡県,soumu_main_R6_0101
22301,東伊豆町,ヒガシイズチョウ,22,静岡県,soumu_main_R6_0101
22302,河津町,カワヅチョウ,22,静岡県,soumu_main_R6_0101
22304,南伊豆町,ミナミイズチョウ,22,静岡県,soumu_main_R6_0101
22305,松崎町,マツザキチョウ,22,静岡県,soumu_main_R6_0101
22306,西伊豆町,ニシイズチョウ,22,静岡県,soumu_main_R6_0101
22325,函南町,カンナミチョウ,22,静岡県,soumu_main_R6_0101
22341,清水町,シミズチョウ,22,静岡県,soumu_main_R6_0101
22342,長泉町,ナガイズミチョウ,22,静岡県,soumu_main_R6_0101
22344,小山町,オヤマチョウ,22,静岡県,soumu_main_R6_0101
22424,吉田町,ヨシダチョウ,22,静岡県,soumu_main_R6_0101
22429,川根本町,カワネホンチョウ,22,静岡県,soumu_main_R6_0101
22461,森町,モリマチ,22,静岡県,soumu_main_R6_0101
23100,名古屋市,ナゴヤシ,23,愛知県,soumu_main_R6_0101
23101,千種区,チクサク,23,愛知県,soumu_main_R6_0101
23102,東区,ヒガシク,23,愛知県,soumu_main_R6_0101
23103,北区,キタク,23,愛知県,soumu_main_R6_0101
23104,西区,ニシク,23,愛知県,soumu_main_R6_0101
23105,中村区,ナカムラク,23,愛知県,soumu_main_R6_0101
23106,中区,ナカク,23,愛知県,soumu_main_R6_0101
23107,昭和区,ショウワク,23,愛知県,soumu_main_R6_0101
23108,瑞穂区,ミズホク,23,愛知県,soumu_main_R6_0101
23109,熱田区,アツタク,23,愛知県,soumu_main_R6_0101
23110,中川区,ナカガワク,23,愛知県,soumu_main_R6_0101
23111,港区,ミナトク,23,愛知県,soumu_main_R6_0101
23112,南区,ミナミク,23,愛知県,soumu_main_R6_0101
23113,守山区,モリヤマク,23,愛知県,soumu_main_R6_0101
23114,緑区,ミドリク,23,愛知県,soumu_main_R6_0101
23115,名東区,メイトウク,23,愛知県,soumu_main_R6_0101
23116,天白区,テンパクク,23,愛知県,soumu_main_R6_0101
23201,豊橋市,トヨハシシ,23,愛知県,soumu_main_R6_0101
23202,岡崎市,オカザキシ,23,愛知県,soumu_main_R6_0101
23203,一宮市,イチノミヤシ,23,愛知県,soumu_main_R6_0101
23204,瀬戸市,セトシ,23,愛知県,soumu_main_R6_0101
23205,半田市,ハンダシ,23,愛知県,soumu_main_R6_0101
23206,春日井市,カスガイシ,23,愛知県,soumu_main_R6_0101
23207,豊川市,トヨカワシ,23,愛知県,soumu_main_R6_0101
23208,津島市,ツシマシ,23,愛知県,soumu_main_R6_0101
23209,碧南市,ヘキナンシ,23,愛知県,soumu_main_R6_0101
23210,刈谷市,カリヤシ,23,愛知県,soumu_main_R6_0101
23211,豊田市,トヨタシ,23,愛知県,soumu_main_R6_0101
23212,安城市,アンジョウシ,23,愛知県,soumu_main_R6_0101
23213,西尾市,ニシオシ,23,愛知県,soumu_main_R6_0101
23214,蒲郡市,ガマゴオリシ,23,愛知県,soumu_main_R6_0101
23215,犬山市,イヌヤマシ,23,愛知県,soumu_main_R6_0101
23216,常滑市,トコナメシ,23,愛知県,soumu_main_R6_0101
23217,江南市,コウナンシ,23,愛知県,soumu_main_R6_0101
23219,小牧市,コマキシ,23,愛知県,soumu_main_R6_0101
23220,稲沢市,イナザワシ,23,愛知県,soumu_main_R6_0101
23221,新城市,シンシロシ,23,愛知県,soumu_main_R6_0101
23222,東海市,トウカイシ,23,愛知県,soumu_main_R6_0101
23223,大府市,オオブシ,23,愛知県,soumu_main_R6_0101
23224,知多市,チタシ,23,愛知県,soumu_main_R6_0101
23225,知立市,チリュウシ,23,愛知県,soumu_main_R6_0101
23226,尾張旭市,オワリアサヒシ,23,愛知県,soumu_main_R6_0101
23227,高浜市,タカハマシ,23,愛知県,soumu_main_R6_0101
23228,岩倉市,イワクラシ,23,愛知県,soumu_main_R6_0101
23229,豊明市,トヨアケシ,23,愛知県,soumu_main_R6_0101
23230,日進市,ニッシンシ,23,愛知県,soumu_main_R6_0101
23231,田原市,タハラシ,23,愛知県,soumu_main_R6_0101
23232,愛西市,アイサイシ,23,愛知県,soumu_main_R6_0101
23233,清須市,キヨスシ,23,愛知県,soumu_main_R6_0101
23234,北名古屋市,キタナゴヤシ,23,愛知県,soumu_main_R6_0101
23235,弥富市,ヤトミシ,23,愛知県,soumu_main_R6_0101
23236,みよし市,ミヨシシ,23,愛知県,soumu_main_R6_0101
23237,あま市,アマシ,23,愛知県,soumu_main_R6_0101
23238,長久手市,ナガクテシ,23,愛知県,soumu_main_R6_0101
23302,東郷町,トウゴウチョウ,23,愛知県,soumu_main_R6_0101
23342,豊山町,トヨヤマチョウ,23,愛知県,soumu_main_R6_0101
23361,大口町,オオグチチョウ,23,愛知県,soumu_main_R6_0101
23362,扶桑町,フソウチョウ,23,愛知県,soumu_main_R6_0101
23424,大治町,オオハルチョウ,23,愛知県,soumu_main_R6_0101
23425,蟹江町,カニエチョウ,23,愛知県,soumu_main_R6_0101
23427,飛島村,トビシマムラ,23,愛知県,soumu_main_R6_0101
23441,阿久比町,アグイチョウ,23,愛知県,soumu_main_R6_0101
23442,東浦町,ヒガシウラチョウ,23,愛知県,soumu_main_R6_0101
23445,南知多町,ミナミチタチョウ,23,愛知県,soumu_main_R6_0101
23446,美浜町,ミハマチョウ,23,愛知県,soumu_main_R6_0101
23447,武豊町,タケトヨチョウ,23,愛知県,soumu_main_R6_0101
23501,幸田町,コウタチョウ,23,愛知県,soumu_main_R6_0101
23561,設楽町,シタラチョウ,23,愛知県,soumu_main_R6_0101
23562,東栄町,トウエイチョウ,23,愛知県,soumu_main_R6_0101
23563,豊根村,トヨネムラ,23,愛知県,soumu_main_R6_0101
24201,津市,ツシ,24,三重県,soumu_main_R6_0101
24202,四日市市,ヨッカイチシ,24,三重県,soumu_main_R6_0101
24203,伊勢市,イセシ,24,三重県,soumu_main_R6_0101
24204,松阪市,マツサカシ,24,三重県,soumu_main_R6_0101
24205,桑名市,クワナシ,24,三重県,soumu_main_R6_0101
24207,鈴鹿市,スズカシ,24,三重県,soumu_main_R6_0101
24208,名張市,ナバリシ,24,三重県,soumu_main_R6_0101
24209,尾鷲市,オワセシ,24,三重県,soumu_main_R6_0101
24210,亀山市,カメヤマシ,24,三重県,soumu_main_R6_0101
24211,鳥羽市,トバシ,24,三重県,soumu_main_R6_0101
24212,熊野市,クマノシ,24,三重県,soumu_main_R6_0101
24214,いなべ市,イナベシ,24,三重県,soumu_main_R6_0101
24215,志摩市,シマシ,24,三重県,soumu_main_R6_0101
24216,伊賀市,イガシ,24,三重県,soumu_main_R6_0101
24303,木曽岬町,キソサキチョウ,24,三重県,soumu_main_R6_0101
24324,東員町,トウインチョウ,24,三重県,soumu_main_R6_0101
24341,菰野町,コモノチョウ,24,三重県,soumu_main_R6_0101
24343,朝日町,アサヒチョウ,24,三重県,soumu_main_R6_0101
24344,川越町,カワゴエチョウ,24,三重県,soumu_main_R6_0101
24441,多気町,タキチョウ,24,三重県,soumu_main_R6_0101
24442,明和町,メイワチョウ,24,三重県,soumu_main_R6_0101
24443,大台町,オオダイチョウ,24,三重県,soumu_main_R6_0101
24461,玉城町,タマキチョウ,24,三重県,soumu_main_R6_0101
24470,度会町,ワタライチョウ,24,三重県,soumu_main_R6_0101
24471,大紀町,タイキチョウ,24,三重県,soumu_main_R6_0101
24472,南伊勢町,ミナミイセチョウ,24,三重県,soumu_main_R6_0101
24543,紀北町,キホクチョウ,24,三重県,soumu_main_R6_0101
24561,御浜町,ミハマチョウ,24,三重県,soumu_main_R6_0101
24562,紀宝町,キホウチョウ,24,三重県,soumu_main_R6_0101
25201,大津市,オオツシ,25,滋賀県,soumu_main_R6_0101
25202,彦根市,ヒコネシ,25,滋賀県,soumu_main_R6_0101
25203,長浜市,ナガハマシ,25,滋賀県,soumu_main_R6_0101
25204,近江八幡市,オウミハチマンシ,25,滋賀県,soumu_main_R6_0101
25206,草津市,クサツシ,25,滋賀県,soumu_main_R6_0101
25207,守山市,モリヤマシ,25,滋賀県,soumu_main_R6_0101
25208,栗東市,リットウシ,25,滋賀県,soumu_main_R6_0101
25209,甲賀市,コウカシ,25,滋賀県,soumu_main_R6_0101
25210,野洲市,ヤスシ,25,滋賀県,soumu_main_R6_0101
25211,湖南市,コナンシ,25,滋賀県,soumu_main_R6_0101
25212,高島市,タカシマシ,25,滋賀県,soumu_main_R6_0101
25213,東近江市,ヒガシオウミシ,25,滋賀県,soumu_main_R6_0101
25214,米原市,マイバラシ,25,滋賀県,soumu_main_R6_0101
25383,日野町,ヒノチョウ,25,滋賀県,soumu_main_R6_0101
25384,竜王町,リユウオウチョウ,25,滋賀県,soumu_main_R6_0101
25425,愛荘町,アイショウチョウ,25,滋賀県,soumu_main_R6_0101
25441,豊郷町,トヨサトチョウ,25,滋賀県,soumu_main_R6_0101
25442,甲良町,コウラチョウ,25,滋賀県,soumu_main_R6_0101
25443,多賀町,タガチョウ,25,滋賀県,soumu_main_R6_0101
26100,京都市,キョウトシ,26,京都府,soumu_main_R6_0101
26101,北区,キタク,26,京都府,soumu_main_R6_0101
26102,上京区,カミギョウク,26,京都府,soumu_main_R6_0101
26103,左京区,サキョウク,26,京都府,soumu_main_R6_0101
26104,中京区,ナカギョウク,26,京都府,soumu_main_R6_0101
26105,東山区,ヒガシヤマク,26,京都府,soumu_main_R6_0101
26106,下京区,シモギョウク,26,京都府,soumu_main_R6_0101
26107,南区,ミナミク,26,京都府,soumu_main_R6_0101
26108,右京区,ウキョウク,26,京都府,soumu_main_R6_0101
26109,伏見区,フシミク,26,京都府,soumu_main_R6_0101
26110,山科区,ヤマシナク,26,京都府,soumu_main_R6_0101
26111,西京区,ニシキョウク,26,京都府,soumu_main_R6_0101
26201,福知山市,フクチヤマシ,26,京都府,soumu_main_R6_0101
26202,舞鶴市,マイヅルシ,26,京都府,soumu_main_R6_0101
26203,綾部市,アヤベシ,26,京都府,soumu_main_R6_0101
26204,宇治市,ウジシ,26,京都府,soumu_main_R6_0101
26205,宮津市,ミヤヅシ,26,京都府,soumu_main_R6_0101
26206,亀岡市,カメオカシ,26,京都府,soumu_main_R6_0101
26207,城陽市,ジョウヨウシ,26,京都府,soumu_main_R6_0101
26208,向日市,ムコウシ,26,京都府,soumu_main_R6_0101
26209,長岡京市,ナガオカキョウシ,26,京都府,soumu_main_R6_0101
26210,八幡市,ヤワタシ,26,京都府,soumu_main_R6_0101
26211,京田辺市,キョウタナベシ,26,京都府,soumu_main_R6_0101
26212,京丹後市,キョウタンゴシ,26,京都府,soumu_main_R6_0101
26213,南丹市,ナンタンシ,26,京都府,soumu_main_R6_0101
26214,木津川市,キヅガワシ,26,京都府,soumu_main_R6_0101
26303,大山崎町,オオヤマザキチョウ,26,京都府,soumu_main_R6_0101
